央视,#genre#
CCTV1,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV1,http://125.40.191.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV2,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV2,http://125.40.191.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV3,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV3,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV5,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV5+,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV6,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV6,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV7,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV7,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV8,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV10,http://125.40.191.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV11,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV11,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://125.40.191.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV12,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8
CCTV13,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV14,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV14,http://125.40.191.58:9901/tsfile/live/0014_1.m3u8
CCTV15,http://hls.ye23.vip/hls/cctv15hd.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000205003.m3u8
